Gifflenga comune,Gifflenga comune.1
,
Gifflenga – Veduta,Gifflenga – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Elisa Pollero (lista civica Insieme per Gifflenga) dal 26-5-2014
Territorio,Territorio
Coordinate,45°29′40.58″N 8°14′04.69″E
Altitudine,187 m s.l.m.
Superficie,"2,26 km²"
Abitanti,103[1] (30-11-2025)
Densità,"45,58 ab./km²"
Frazioni,"Canton Bonda, Canton Castellazzo"
Comuni confinanti,"Buronzo (VC), Castelletto Cervo, Mottalciata"
Altre informazioni,Altre informazioni
Cod. postale,13874
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,096027
Cod. catastale,E024
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 548 GG[3]"
Nome abitanti,gifflenghesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Gifflenga,Gifflenga
Gifflenga – Mappa,Gifflenga – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
