Veglio comune,Veglio comune.1
,
Veglio – VedutaVeduta,Veglio – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Nicola Marzolla (lista civica - Giovani x Veglio) dal 6-6-2016
Territorio,Territorio
Coordinate,45°38′26.03″N 8°06′50.83″E
Altitudine,734 m s.l.m.
Superficie,"6,41 km²"
Abitanti,419[1] (30-11-2025)
Densità,"65,37 ab./km²"
Frazioni,"Borgo, Romanina, Prina, Mello, Bielmonte, Picco, Cavaglioni, Dazza, Sella, Audenino, Valle, Sautrana, Botto, Caveggia, Steglia, Seletto, Le Piane, Zerbola e Montuccia (isola amministrativa)"
Comuni confinanti,"Bioglio, Camandona, Campiglia Cervo, Pettinengo, Piatto, Sagliano Micca, Tavigliano, Valdilana"
Altre informazioni,Altre informazioni
Cod. postale,13824
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,096075
Cod. catastale,L712
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 259 GG[3]"
Nome abitanti,vegliesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Veglio,Veglio
Veglio – Mappa,Veglio – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
