Ronco Biellese comune,Ronco Biellese comune.1
,
Ronco Biellese – Veduta,Ronco Biellese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Celestino Lanza (lista civica Ronco domani[1]) dal 10-6-2024
Territorio,Territorio
Coordinate,45°34′54″N 8°05′55″E
Altitudine,457 m s.l.m.
Superficie,"3,85 km²"
Abitanti,1 414[2] (30-11-2025)
Densità,"367,27 ab./km²"
Frazioni,"Centro, Veggio, Ceresa, Regis, San Carlo, San Grato, Masserano, Riviera"
Comuni confinanti,"Biella, Pettinengo, Ternengo, Valdengo, Vigliano Biellese, Zumaglia"
Altre informazioni,Altre informazioni
Cod. postale,13845
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,096053
Cod. catastale,H538
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 641 GG[4]"
Nome abitanti,ronchesi
Patrono,san Michele arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Ronco Biellese,Ronco Biellese
Ronco Biellese – Mappa,Ronco Biellese – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
