Provincia di Biella provincia,Provincia di Biella provincia.1
,
"Provincia di Biella – VedutaL'ex-Ospizio di Carità, sede amministrativa della provincia, 2014","Provincia di Biella – VedutaL'ex-Ospizio di Carità, sede amministrativa della provincia, 2014"
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Amministrazione,Amministrazione
Capoluogo,Biella
Presidente,Emanuele Ramella Pralungo (PD) dal 19-12-2021
Data di istituzione,6 marzo 1992
Territorio,Territorio
Coordinate del capoluogo,46°N 8°E
Superficie,"913,28 km²"
Abitanti,168 282[1] (31-10-2025)
Densità,"184,26 ab./km²"
Comuni,74 comuni
Province confinanti,"Torino, Vercelli, Aosta"
Altre informazioni,Altre informazioni
Cod. postale,13900 (Biella) 13811 - 13899 (altri comuni)
Prefisso,"015, 0161, 0163"
Fuso orario,UTC+1
ISO 3166-2,IT-BI
Codice ISTAT,096
Targa,BI
PIL procapite,(nominale) 23139 €[2]
Cartografia,Cartografia
Provincia di Biella – Localizzazione,Provincia di Biella – Localizzazione
Provincia di Biella – Mappa,Provincia di Biella – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
