Crevacuore comune,Crevacuore comune.1
,
Crevacuore – Veduta,Crevacuore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Corrado Garlanda (Una finestra sul futuro) dal 2024
Territorio,Territorio
Coordinate,45°41′09.6″N 8°14′48.12″E
Altitudine,377 m s.l.m.
Superficie,"8,6 km²"
Abitanti,1 378[1] (30-11-2025)
Densità,"160,23 ab./km²"
Frazioni,"Azoglio, Pianezza, San Rocco"
Comuni confinanti,"Ailoche, Caprile, Curino, Guardabosone (VC), Pray, Scopello (VC), Serravalle Sesia (VC), Sostegno, Valdilana"
Altre informazioni,Altre informazioni
Cod. postale,13864
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,096021
Cod. catastale,D165
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 795 GG[3]"
Nome abitanti,crevacuoresi
Patrono,Natività di Maria Vergine
Giorno festivo,8 settembre
Cartografia,Cartografia
Crevacuore,Crevacuore
Crevacuore – Mappa,Crevacuore – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
