Valle San Nicolao comune,Valle San Nicolao comune.1
,
Valle San Nicolao – Veduta,Valle San Nicolao – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Marica Elena Cerrone (lista civica Volti nuovi per Valle) dal 25-5-2014[1]
Territorio,Territorio
Coordinate,45°36′21.82″N 8°08′27.35″E
Altitudine,464 m s.l.m.
Superficie,"13,26 km²"
Abitanti,817[2] (30-11-2025)
Densità,"61,61 ab./km²"
Frazioni,"Allasa, Bassoleje, Berchelle, Bertina, Bertola, Colongo, Delia, Ferrere, Foscallo, Franzoi, Gallotto, Gaudino, Gruppo, Miola, Molino Filippo\Savina, Mombello, Murazze, Pizzoglio, Polto Inferiore, Polto Superiore, Strona, Stupenengo"
Comuni confinanti,"Bioglio, Camandona, Cossato, Pettinengo, Piatto, Piedicavallo, Quaregna Cerreto, Scopello (VC), Strona, Vallanzengo, Valdilana"
Altre informazioni,Altre informazioni
Cod. postale,13847
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,096074
Cod. catastale,L620
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 647 GG[4]"
Nome abitanti,vallesannicolesi
Cartografia,Cartografia
Valle San Nicolao,Valle San Nicolao
Valle San Nicolao – Mappa,Valle San Nicolao – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
