Rosazza comune,Rosazza comune.1
,
Rosazza – VedutaVeduta,Rosazza – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Francesca Delmastro Delle Vedove (FdI) dal 6-6-2016
Territorio,Territorio
Coordinate,45°40′36″N 7°58′38″E
Altitudine,882 m s.l.m.
Superficie,"9,02 km²"
Abitanti,95[1] (30-11-2025)
Densità,"10,53 ab./km²"
Comuni confinanti,"Andorno Micca, Campiglia Cervo, Piedicavallo, Sagliano Micca"
Altre informazioni,Altre informazioni
Cod. postale,13815
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,096055
Cod. catastale,H561
Targa,BI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 451 GG[3]"
Nome abitanti,rosazzesi
Cartografia,Cartografia
Rosazza,Rosazza
Rosazza – Mappa,Rosazza – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
