Villanova Biellese comune,Villanova Biellese comune.1
,
Villanova Biellese – Veduta,Villanova Biellese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Giovanni Mangiaracina (lista civica Concentrazione democratica) dal 25-5-2014
Territorio,Territorio
Coordinate,45°28′54.12″N 8°11′39.12″E
Altitudine,232 m s.l.m.
Superficie,"7,87 km²"
Abitanti,172[1] (30-11-2025)
Densità,"21,86 ab./km²"
Comuni confinanti,"Buronzo (VC), Carisio (VC), Massazza, Mottalciata, Salussola"
Altre informazioni,Altre informazioni
Cod. postale,13877
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,096079
Cod. catastale,L978
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 606 GG[3]"
Nome abitanti,villanovesi
Patrono,san Barnaba
Giorno festivo,11 giugno
Cartografia,Cartografia
Villanova Biellese,Villanova Biellese
Villanova Biellese – Mappa,Villanova Biellese – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
