Vallanzengo comune,Vallanzengo comune.1
,
Vallanzengo – VedutaVeduta del paese dal municipio,Vallanzengo – VedutaVeduta del paese dal municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Biella
Amministrazione,Amministrazione
Sindaco,Michela Trabbia (lista civica) dal 12-6-2017 (2º mandato)
Territorio,Territorio
Coordinate,45°38′54.97″N 8°06′48.08″E
Altitudine,410 m s.l.m.
Superficie,"4,67 km²"
Abitanti,191[1] (30-11-2025)
Densità,"40,9 ab./km²"
Comuni confinanti,"Bioglio, Callabiana, Camandona, Piatto, Quaregna Cerreto, Valdilana, Valle San Nicolao"
Altre informazioni,Altre informazioni
Cod. postale,13847
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,096072
Cod. catastale,L586
Targa,BI
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 576 GG[3]"
Nome abitanti,vallanzenghesi
Cartografia,Cartografia
Vallanzengo,Vallanzengo
Vallanzengo – Mappa,Vallanzengo – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
