Roncola comune,Roncola comune.1
,
Roncola – VedutaPanorama,Roncola – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Bergamo
Amministrazione,Amministrazione
Sindaco,Andrea Rota (lista civica Roncola per il futuro) dal 10-6-2024
Territorio,Territorio
Coordinate,45°46′49.3″N 9°32′34.24″E
Altitudine,854 m s.l.m.
Superficie,"5,07 km²"
Abitanti,900[1] (30-11-2025)
Densità,"177,51 ab./km²"
Comuni confinanti,"Almenno San Bartolomeo, Bedulita, Capizzone, Caprino Bergamasco, Costa Valle Imagna, Palazzago, Sant'Omobono Terme, Strozza, Torre de' Busi"
Altre informazioni,Altre informazioni
Cod. postale,24030
Prefisso,035
Fuso orario,UTC+1
Codice ISTAT,016185
Cod. catastale,H544
Targa,BG
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 282 GG[3]"
Nome abitanti,roncolesi
Patrono,san Bernardo
Giorno festivo,20 agosto
Cartografia,Cartografia
Roncola,Roncola
Roncola – MappaPosizione del comune di Roncola nella provincia di Bergamo,Roncola – MappaPosizione del comune di Roncola nella provincia di Bergamo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
