Villalago comune,Villalago comune.1
,
Villalago – VedutaVista della rocca di Villalago,Villalago – VedutaVista della rocca di Villalago
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Fernando Gatta (lista civica Noi stiamo con Villalago) dal 4-10-2021
Territorio,Territorio
Coordinate,41°56′09″N 13°50′34″E
Altitudine,930 m s.l.m.
Superficie,"33,2 km²"
Abitanti,491[1] (30-11-2025)
Densità,"14,79 ab./km²"
Frazioni,Villalago Riviera
Comuni confinanti,"Anversa degli Abruzzi, Bisegna, Ortona dei Marsi, Scanno"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066103
Cod. catastale,L958
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 953 GG[3]"
Nome abitanti,villalaghesi
Patrono,san Domenico Abate
Giorno festivo,22 agosto
Cartografia,Cartografia
Villalago,Villalago
Villalago – MappaPosizione del comune di Villalago all'interno della provincia dell'Aquila,Villalago – MappaPosizione del comune di Villalago all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
