Caporciano comune,Caporciano comune.1
,
Caporciano – VedutaCaporciano vista da Bominaco,Caporciano – VedutaCaporciano vista da Bominaco
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Alessandro Pernetta (Lista civica Due Torri) dal 12-6-2022
Territorio,Territorio
Coordinate,42°15′06″N 13°40′26″E
Altitudine,836 m s.l.m.
Superficie,"18,62 km²"
Abitanti,200[1] (30-11-2025)
Densità,"10,74 ab./km²"
Frazioni,Bominaco
Comuni confinanti,"Acciano, Carapelle Calvisio, Fagnano Alto, Fontecchio, Navelli, Prata d'Ansidonia, San Pio delle Camere, Tione degli Abruzzi"
Altre informazioni,Altre informazioni
Cod. postale,67020
Prefisso,0862
Fuso orario,UTC+1
Codice ISTAT,066022
Cod. catastale,B672
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 785 GG[3]"
Nome abitanti,caporcianesi
Patrono,san Benedetto
Giorno festivo,11 luglio
Cartografia,Cartografia
Caporciano,Caporciano
Caporciano – MappaPosizione del comune di Caporciano all'interno della provincia dell'Aquila,Caporciano – MappaPosizione del comune di Caporciano all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
