Civitella Alfedena comune,Civitella Alfedena comune.1
,
Civitella Alfedena – Veduta,Civitella Alfedena – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Giuseppe Rossi (lista civica Civitella Agire Comune) dal 12-6-2022
Territorio,Territorio
Coordinate,41°45′59″N 13°56′37″E
Altitudine,1 123 m s.l.m.
Superficie,"29,49 km²"
Abitanti,285[1] (30-11-2025)
Densità,"9,66 ab./km²"
Comuni confinanti,"Barrea, Opi, Scanno, Settefrati (FR), Villetta Barrea"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066035
Cod. catastale,C778
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 299 GG[3]"
Nome abitanti,civitellesi
Patrono,santa Lucia
Giorno festivo,seconda domenica di luglio
Cartografia,Cartografia
Civitella Alfedena,Civitella Alfedena
Civitella Alfedena – MappaPosizione del comune di Civitella Alfedena all'interno della provincia dell'Aquila,Civitella Alfedena – MappaPosizione del comune di Civitella Alfedena all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
