Massa d'Albe comune,Massa d'Albe comune.1
,
Massa d'Albe – VedutaVeduta di Massa d'Albe alle pendici del massiccio del Velino,Massa d'Albe – VedutaVeduta di Massa d'Albe alle pendici del massiccio del Velino
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Nicola Blasetti (Lista civica Tradizione e innovazione) dal 15-5-2023
Territorio,Territorio
Coordinate,42°06′30″N 13°23′43″E
Altitudine,865 m s.l.m.
Superficie,"68,53 km²"
Abitanti,1 337[1] (30-11-2025)
Densità,"19,51 ab./km²"
Frazioni,"Albe, Forme"
Comuni confinanti,"Avezzano, Magliano de' Marsi, Ovindoli, Rocca di Mezzo, Scurcola Marsicana"
Altre informazioni,Altre informazioni
Cod. postale,67050
Prefisso,0863
Fuso orario,UTC+1
Codice ISTAT,066054
Cod. catastale,F022
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 837 GG[3]"
Nome abitanti,massetani
Patrono,santi Fabiano e Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Massa d'Albe,Massa d'Albe
Massa d'Albe – MappaPosizione del comune di Massa d'Albe all'interno della provincia dell'Aquila,Massa d'Albe – MappaPosizione del comune di Massa d'Albe all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
