Ofena comune,Ofena comune.1
,
Ofena – VedutaVeduta del paese,Ofena – VedutaVeduta del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Antonio Silveri (lista civica Uniti per Ofena) dal 5-6-2016
Territorio,Territorio
Coordinate,42°19′36″N 13°45′35″E
Altitudine,531 m s.l.m.
Superficie,"36,72 km²"
Abitanti,465[1] (30-11-2025)
Densità,"12,66 ab./km²"
Frazioni,"Cappuccini, Frasca, Volpe"
Comuni confinanti,"Calascio, Capestrano, Carpineto della Nora (PE), Castel del Monte, Castelvecchio Calvisio, Civitella Casanova (PE), Farindola (PE), Villa Celiera (PE), Villa Santa Lucia degli Abruzzi"
Altre informazioni,Altre informazioni
Cod. postale,67025
Prefisso,0862
Fuso orario,UTC+1
Codice ISTAT,066060
Cod. catastale,G002
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 239 GG[3]"
Nome abitanti,ofenesi
Giorno festivo,8 maggio
Cartografia,Cartografia
Ofena,Ofena
Ofena – MappaPosizione del comune di Ofena all'interno della provincia dell'Aquila,Ofena – MappaPosizione del comune di Ofena all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
