Trasacco comune,Trasacco comune.1
,
Trasacco – VedutaFoto panoramica di Trasacco,Trasacco – VedutaFoto panoramica di Trasacco
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Cesidio Lobene (lista civica Continuità e innovazione) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,41°57′28″N 13°32′07″E
Altitudine,685 m s.l.m.
Superficie,"51,4 km²"
Abitanti,5 812[1] (30-11-2025)
Densità,"113,07 ab./km²"
Frazioni,"Strada 37 del Fucino, Strada 38 del Fucino"
Comuni confinanti,"Avezzano, Celano, Civita d'Antino, Collelongo, Luco dei Marsi, Ortucchio, Pescina, San Benedetto dei Marsi"
Altre informazioni,Altre informazioni
Cod. postale,67059
Prefisso,0863
Fuso orario,UTC+1
Codice ISTAT,066102
Cod. catastale,L334
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 576 GG[3]"
Nome abitanti,trasaccani
Patrono,san Cesidio
Giorno festivo,31 agosto
Cartografia,Cartografia
Trasacco,Trasacco
Trasacco – MappaPosizione del comune di Trasacco nella provincia dell'Aquila,Trasacco – MappaPosizione del comune di Trasacco nella provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
