Prata d'Ansidonia comune,Prata d'Ansidonia comune.1
,
Prata d'Ansidonia – VedutaVeduta aerea di Castel Camponeschi e di Prata d'Ansidonia,Prata d'Ansidonia – VedutaVeduta aerea di Castel Camponeschi e di Prata d'Ansidonia
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,"Paolo Eusani (Lista civica ""Insieme per il territorio"") dal 12-6-2022"
Territorio,Territorio
Coordinate,42°16′44″N 13°36′33″E
Altitudine,846 m s.l.m.
Superficie,"19,65 km²"
Abitanti,423[1] (30-11-2025)
Densità,"21,53 ab./km²"
Frazioni,"San Nicandro, Tussio"
Comuni confinanti,"Barisciano, Caporciano, Fagnano Alto, San Demetrio ne' Vestini, San Pio delle Camere"
Altre informazioni,Altre informazioni
Cod. postale,67020
Prefisso,0862
Fuso orario,UTC+1
Codice ISTAT,066074
Cod. catastale,G992
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 708 GG[3]"
Nome abitanti,pratesi
Patrono,San Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Prata d'Ansidonia,Prata d'Ansidonia
Prata d'Ansidonia – MappaPosizione del comune di Prata d'Ansidonia all'interno della provincia dell'Aquila,Prata d'Ansidonia – MappaPosizione del comune di Prata d'Ansidonia all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
