Scontrone comune,Scontrone comune.1
,
Scontrone – VedutaScorcio del centro storico,Scontrone – VedutaScorcio del centro storico
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Francesco Melone (Lista Civica Identità e progresso) dal 04-10-2021
Territorio,Territorio
Coordinate,41°44′54″N 14°02′25″E
Altitudine,1 038 m s.l.m.
Superficie,"21,36 km²"
Abitanti,536[1] (30-11-2025)
Densità,"25,09 ab./km²"
Frazioni,Villa Scontrone
Comuni confinanti,"Alfedena, Barrea, Castel di Sangro, Montenero Val Cocchiara (IS), Roccaraso"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066094
Cod. catastale,I543
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 146 GG[3]"
Nome abitanti,scontronesi
Patrono,Santi Giovanni e Paolo
Giorno festivo,26 giugno
Cartografia,Cartografia
Scontrone,Scontrone
Scontrone – MappaPosizione del comune di Scontrone all'interno della provincia dell'Aquila,Scontrone – MappaPosizione del comune di Scontrone all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
