Villetta Barrea comune,Villetta Barrea comune.1
,
Villetta Barrea – Vedutail paese sul lago di Barrea (sullo sfondo il Monte Marsicano),Villetta Barrea – Vedutail paese sul lago di Barrea (sullo sfondo il Monte Marsicano)
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Giuseppina Colantoni (lista civica) dal 1-6-2015
Territorio,Territorio
Coordinate,41°46′36″N 13°56′22″E
Altitudine,990 m s.l.m.
Superficie,"20,53 km²"
Abitanti,594[1] (30-11-2025)
Densità,"28,93 ab./km²"
Comuni confinanti,"Barrea, Civitella Alfedena, Scanno"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066107
Cod. catastale,M041
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 061 GG[3]"
Nome abitanti,villettesi
Patrono,"san Vincenzo Martire, santa Barbara Vergine e Martire"
Giorno festivo,"terza domenica di luglio, prima domenica dopo Ferragosto"
Cartografia,Cartografia
Villetta Barrea,Villetta Barrea
Villetta Barrea – MappaPosizione del comune di Villetta Barrea all'interno della provincia dell'Aquila,Villetta Barrea – MappaPosizione del comune di Villetta Barrea all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
