Villavallelonga comune,Villavallelonga comune.1
,
Villavallelonga – VedutaVeduta del paese,Villavallelonga – VedutaVeduta del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Leonardo Lippa (lista civica Per Villavallelonga) dal 7-5-2012 (3º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,41°52′21″N 13°37′20″E
Altitudine,1 005 m s.l.m.
Superficie,"73,74 km²"
Abitanti,823[1] (30-11-2025)
Densità,"11,16 ab./km²"
Comuni confinanti,"Balsorano, Campoli Appennino (FR), Collelongo, Lecce nei Marsi, Pescasseroli, Pescosolido (FR)"
Altre informazioni,Altre informazioni
Cod. postale,67050
Prefisso,0863
Fuso orario,UTC+1
Codice ISTAT,066106
Cod. catastale,M031
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 087 GG[3]"
Nome abitanti,villavallelonghesi
Patrono,san Leucio
Giorno festivo,2 settembre
Cartografia,Cartografia
Villavallelonga,Villavallelonga
Villavallelonga – MappaPosizione del comune di Villavallelonga all'interno della provincia dell'Aquila,Villavallelonga – MappaPosizione del comune di Villavallelonga all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
