Raiano comune,Raiano comune.1
,
Raiano – VedutaVeduta della piazza principale,Raiano – VedutaVeduta della piazza principale
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,"Marco Moca[1] (lista civica ""Uniti per Raiano"") dal 30-3-2010 (3º mandato)"
Territorio,Territorio
Coordinate,42°06′12″N 13°48′56″E
Altitudine,390 m s.l.m.
Superficie,"28,99 km²"
Abitanti,2 592[2] (30-11-2025)
Densità,"89,41 ab./km²"
Comuni confinanti,"Castel di Ieri, Castelvecchio Subequo, Corfinio, Goriano Sicoli, Molina Aterno, Pratola Peligna, Prezza, Vittorito"
Altre informazioni,Altre informazioni
Cod. postale,67027
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066077
Cod. catastale,H166
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona D, 1 987 GG[4]"
Nome abitanti,raianesi
Patrono,san Venanzio
Giorno festivo,18 maggio
Cartografia,Cartografia
Raiano,Raiano
Raiano – MappaPosizione del comune di Raiano all'interno della provincia dell'Aquila,Raiano – MappaPosizione del comune di Raiano all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
