Prezza comune,Prezza comune.1
,
Prezza – Vedutapanoramica di Prezza,Prezza – Vedutapanoramica di Prezza
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Marianna Scoccia[1] (Noi PREZZA) dal 6-6-2016
Territorio,Territorio
Coordinate,42°03′37″N 13°50′08″E
Altitudine,480 m s.l.m.
Superficie,"21,6 km²"
Abitanti,809[2] (30-11-2025)
Densità,"37,45 ab./km²"
Frazioni,Campo di Fano
Comuni confinanti,"Anversa degli Abruzzi, Bugnara, Cocullo, Goriano Sicoli, Pratola Peligna, Raiano, Sulmona"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066076
Cod. catastale,H056
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 148 GG[4]"
Nome abitanti,prezzani
Patrono,santa Lucia
Giorno festivo,13 dicembre
Cartografia,Cartografia
Prezza,Prezza
Prezza – MappaPosizione del comune di Prezza all'interno della provincia dell'Aquila,Prezza – MappaPosizione del comune di Prezza all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
