Civitella Roveto comune,Civitella Roveto comune.1
,
Civitella Roveto – VedutaFoto panoramica di Civitella Roveto,Civitella Roveto – VedutaFoto panoramica di Civitella Roveto
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Luciano Scalisi (lista civica Viviamo qui) dal 9-6-2024
Territorio,Territorio
Coordinate,41°55′01″N 13°25′40″E
Altitudine,528 m s.l.m.
Superficie,"45,45 km²"
Abitanti,3 024[1] (30-11-2025)
Densità,"66,53 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Canistro, Civita d'Antino, Filettino (FR), Luco dei Marsi, Morino"
Altre informazioni,Altre informazioni
Cod. postale,67054
Prefisso,0863
Fuso orario,UTC+1
Codice ISTAT,066036
Cod. catastale,C783
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 234 GG[3]"
Nome abitanti,civitellesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Civitella Roveto,Civitella Roveto
Civitella Roveto – MappaPosizione del comune di Civitella Roveto all'interno della provincia dell'Aquila,Civitella Roveto – MappaPosizione del comune di Civitella Roveto all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
