Vittorito comune,Vittorito comune.1
,
Vittorito – Veduta,Vittorito – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Carmine Presutti[1] (lista civica Progetto Vittorito) dal 30-3-2010 (2º mandato)
Territorio,Territorio
Coordinate,42°07′41″N 13°49′03″E
Altitudine,377 m s.l.m.
Superficie,"14,19 km²"
Abitanti,802[2] (30-11-2025)
Densità,"56,52 ab./km²"
Comuni confinanti,"Corfinio, Molina Aterno, Popoli Terme (PE), Raiano, San Benedetto in Perillis"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066108
Cod. catastale,M090
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona D, 1 963 GG[4]"
Nome abitanti,vittoritesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Vittorito,Vittorito
Vittorito – MappaPosizione del comune di Vittorito all'interno della provincia dell'Aquila,Vittorito – MappaPosizione del comune di Vittorito all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
