Opi comune,Opi comune.1
,
Opi – VedutaFoto aerea di Opi,Opi – VedutaFoto aerea di Opi
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Antonio Di Santo (Lista civica Opi futura) dal 22-9-2020
Territorio,Territorio
Coordinate,41°46′40″N 13°49′48″E
Altitudine,1 250 m s.l.m.
Superficie,"49,91 km²"
Abitanti,375[1] (30-11-2025)
Densità,"7,51 ab./km²"
Comuni confinanti,"Civitella Alfedena, Pescasseroli, San Donato Val di Comino (FR), Scanno, Settefrati (FR)"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0863
Fuso orario,UTC+1
Codice ISTAT,066061
Cod. catastale,G079
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 526 GG[3]"
Nome abitanti,opiani
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Opi,Opi
Opi – MappaPosizione del comune di Opi all'interno della provincia dell'Aquila,Opi – MappaPosizione del comune di Opi all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
