Secinaro comune,Secinaro comune.1
,
Secinaro – VedutaVista del paese dal basso,Secinaro – VedutaVista del paese dal basso
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,"Noemi Silveri (lista civica ""Secinaro progetto comune"") dal 04-10-2021"
Territorio,Territorio
Coordinate,42°09′14″N 13°40′54″E
Altitudine,859 m s.l.m.
Superficie,"33,34 km²"
Abitanti,299[1] (30-11-2025)
Densità,"8,97 ab./km²"
Comuni confinanti,"Acciano, Castelvecchio Subequo, Celano, Gagliano Aterno, Molina Aterno, Ovindoli, Rocca di Mezzo, Tione degli Abruzzi"
Altre informazioni,Altre informazioni
Cod. postale,67029
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066097
Cod. catastale,I558
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 826 GG[3]"
Nome abitanti,secinaresi
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Secinaro,Secinaro
Secinaro – MappaPosizione del comune di Secinaro all'interno della provincia dell'Aquila,Secinaro – MappaPosizione del comune di Secinaro all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
