Anversa degli Abruzzi comune,Anversa degli Abruzzi comune.1
,
Anversa degli Abruzzi – Veduta,Anversa degli Abruzzi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Vincenzo Pace (vicesindaco f.f.) (lista civica Concordia e progresso) dal 26-3-2025
Territorio,Territorio
Coordinate,41°59′41″N 13°48′17″E
Altitudine,560 m s.l.m.
Superficie,"32,43 km²"
Abitanti,305[1] (30-11-2025)
Densità,"9,4 ab./km²"
Frazioni,Castrovalva
Comuni confinanti,"Bugnara, Cocullo, Ortona dei Marsi, Prezza, Scanno, Villalago"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066004
Cod. catastale,A318
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 291 GG[3]"
Nome abitanti,anversani
Patrono,san Marcello
Giorno festivo,16 gennaio
Cartografia,Cartografia
Anversa degli Abruzzi,Anversa degli Abruzzi
Anversa degli Abruzzi – MappaPosizione del comune di Anversa degli Abruzzi all'interno della provincia dell'Aquila,Anversa degli Abruzzi – MappaPosizione del comune di Anversa degli Abruzzi all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
