Barete comune,Barete comune.1
,
Barete – Veduta,Barete – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Leonardo Gattuso[1] (Lista Civica Baretiamo) dal 15-4-2008 (3º mandato)
Territorio,Territorio
Coordinate,42°27′05″N 13°16′59″E
Altitudine,800 m s.l.m.
Superficie,"24,59 km²"
Abitanti,635[2] (30-11-2025)
Densità,"25,82 ab./km²"
Frazioni,"Basanello, Colli, San Sabino, Sant'Eusanio, Tarignano, Teora"
Comuni confinanti,"Cagnano Amiterno, L'Aquila, Montereale, Pizzoli"
Altre informazioni,Altre informazioni
Cod. postale,67010
Prefisso,0862
Fuso orario,UTC+1
Codice ISTAT,066008
Cod. catastale,A656
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 720 GG[4]"
Nome abitanti,baretani
Patrono,san Vito e san Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Barete,Barete
Barete – MappaPosizione del comune di Barete all'interno della provincia dell'Aquila,Barete – MappaPosizione del comune di Barete all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
