San Vincenzo Valle Roveto comune,San Vincenzo Valle Roveto comune.1
,
San Vincenzo Valle Roveto – VedutaFoto panoramica di San Vincenzo Valle Roveto,San Vincenzo Valle Roveto – VedutaFoto panoramica di San Vincenzo Valle Roveto
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Carlo Rossi (lista civica Amministrare insieme) dal 4-10-2021
Territorio,Territorio
Coordinate,41°50′40.27″N 13°32′08.38″E
Altitudine,388 m s.l.m.
Superficie,"46,04 km²"
Abitanti,2 018[1] (30-11-2025)
Densità,"43,83 ab./km²"
Frazioni,vedi elenco
Comuni confinanti,"Balsorano, Civita d'Antino, Collelongo, Morino, Veroli (FR)"
Altre informazioni,Altre informazioni
Cod. postale,67050
Prefisso,0863
Fuso orario,UTC+1
Codice ISTAT,066092
Cod. catastale,I389
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 1 983 GG[3]"
Nome abitanti,sanvincenzesi
Patrono,san Vincenzo
Giorno festivo,22 gennaio
Cartografia,Cartografia
San Vincenzo Valle Roveto,San Vincenzo Valle Roveto
San Vincenzo Valle Roveto – MappaPosizione del comune di San Vincenzo Valle Roveto all'interno della provincia dell'Aquila,San Vincenzo Valle Roveto – MappaPosizione del comune di San Vincenzo Valle Roveto all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
