Roccaraso comune,Roccaraso comune.1
,
"Roccaraso – VedutaVista del centro, via Roma e piazza Giovanni Leone","Roccaraso – VedutaVista del centro, via Roma e piazza Giovanni Leone"
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Francesco Di Donato (lista civica Vivere Roccaraso Pietransieri) dal 16-5-2011
Territorio,Territorio
Coordinate,41°50′47.93″N 14°04′42.7″E
Altitudine,1 236 m s.l.m.
Superficie,"49,91 km²"
Abitanti,1 461[1] (30-11-2025)
Densità,"29,27 ab./km²"
Frazioni,"Aremogna, Pietransieri, Soggiorno Montano Enel"
Comuni confinanti,"Ateleta, Barrea, Castel di Sangro, Pescocostanzo, Rivisondoli, San Pietro Avellana (IS), Scontrone"
Altre informazioni,Altre informazioni
Cod. postale,67037
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066084
Cod. catastale,H434
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 218 GG[3]"
Nome abitanti,"roccolani, roccarasini, rasinidi, roccarasolini"
Patrono,sant'Ippolito di Roma
Giorno festivo,13 agosto
PIL,"(nominale) 16,4 mln €[4]"
PIL procapite,(nominale) 13 666 €[4]
Cartografia,Cartografia
Roccaraso,Roccaraso
Roccaraso – MappaPosizione del comune di Roccaraso all'interno della provincia dell'Aquila,Roccaraso – MappaPosizione del comune di Roccaraso all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
