Barisciano comune,Barisciano comune.1
,
Barisciano – VedutaPanorama di Barisciano.,Barisciano – VedutaPanorama di Barisciano.
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Fabrizio D'Alessandro (lista civica - Costruiamo il futuro) dal 21-9-2020
Territorio,Territorio
Coordinate,42°19′31″N 13°35′36″E
Altitudine,940 m s.l.m.
Superficie,"78,49 km²"
Abitanti,1 631[1] (30-11-2025)
Densità,"20,78 ab./km²"
Frazioni,"Picenze (San Martino, Villa di Mezzo, Petogna)"
Comuni confinanti,"Castelvecchio Calvisio, Fossa, L'Aquila, Poggio Picenze, Prata d'Ansidonia, San Demetrio ne' Vestini, San Pio delle Camere, Santo Stefano di Sessanio"
Altre informazioni,Altre informazioni
Cod. postale,67021
Prefisso,0862
Fuso orario,UTC+1
Codice ISTAT,066009
Cod. catastale,A667
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 877 GG[3]"
Nome abitanti,bariscianesi
Patrono,"san Flaviano, Patriarca di Costantinopoli e Martire"
Giorno festivo,24 novembre
Cartografia,Cartografia
Barisciano,Barisciano
Barisciano – MappaPosizione del comune di Barisciano all'interno della provincia dell'Aquila,Barisciano – MappaPosizione del comune di Barisciano all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
