Rivisondoli comune,Rivisondoli comune.1
,
"Rivisondoli – VedutaIl paese sotto il monte Calvario, ai margini dell'altopiano del Prato","Rivisondoli – VedutaIl paese sotto il monte Calvario, ai margini dell'altopiano del Prato"
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Maria Cristina Di Pietro[1] (commissario prefettizio) dal 30-7-2025
Territorio,Territorio
Coordinate,41°52′16″N 14°04′03″E
Altitudine,1 320 m s.l.m.
Superficie,32 km²
Abitanti,681[2] (30-11-2025)
Densità,"21,28 ab./km²"
Comuni confinanti,"Barrea, Castel di Sangro, Pescocostanzo, Rocca Pia, Roccaraso, Scanno"
Altre informazioni,Altre informazioni
Cod. postale,67036
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066078
Cod. catastale,H353
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona F, 3 651 GG[4]"
Nome abitanti,rivisondolesi
Patrono,san Nicola
Giorno festivo,6 dicembre
PIL,(nominale) 16 mln €[5]
PIL procapite,(nominale) 23 061 €[5]
Cartografia,Cartografia
Rivisondoli,Rivisondoli
Rivisondoli – MappaPosizione del comune di Rivisondoli all'interno della provincia dell'Aquila,Rivisondoli – MappaPosizione del comune di Rivisondoli all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
