Barrea comune,Barrea comune.1
,
Barrea – VedutaVista di Barrea e dell'omonimo lago artificiale,Barrea – VedutaVista di Barrea e dell'omonimo lago artificiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,L'Aquila
Amministrazione,Amministrazione
Sindaco,Aldo Di Benedetto (Lista civica La Vallis Regia che vorrei) dal 12-6-2022
Territorio,Territorio
Coordinate,41°45′25″N 13°59′36″E
Altitudine,1 060 m s.l.m.
Superficie,"87,11 km²"
Abitanti,676[1] (30-11-2025)
Densità,"7,76 ab./km²"
Comuni confinanti,"Alfedena, Civitella Alfedena, Picinisco (FR), Rivisondoli, Roccaraso, Scanno, Scontrone, Settefrati (FR), Villetta Barrea"
Altre informazioni,Altre informazioni
Cod. postale,67030
Prefisso,0864
Fuso orario,UTC+1
Codice ISTAT,066010
Cod. catastale,A678
Targa,AQ
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 186 GG[3]"
Nome abitanti,barreani
Patrono,san Tommaso
Giorno festivo,21 dicembre
Cartografia,Cartografia
Barrea,Barrea
Barrea – MappaPosizione del comune di Barrea all'interno della provincia dell'Aquila,Barrea – MappaPosizione del comune di Barrea all'interno della provincia dell'Aquila
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
