Landiona comune,Landiona comune.1
,
Landiona – VedutaIl castello,Landiona – VedutaIl castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Fabio Barbero (lista civica Bene comune) dal 21-05-23
Territorio,Territorio
Coordinate,45°30′N 8°25′E
Altitudine,184 m s.l.m.
Superficie,"7,28 km²"
Abitanti,518[1] (30-11-2025)
Densità,"71,15 ab./km²"
Comuni confinanti,"Arborio (VC), Mandello Vitta, Sillavengo, Vicolungo"
Altre informazioni,Altre informazioni
Cod. postale,28064
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003083
Cod. catastale,E436
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 544 GG[3]"
Nome abitanti,landionesi
Patrono,santi Pietro e Paolo
Giorno festivo,terza domenica di luglio
Cartografia,Cartografia
Landiona,Landiona
Landiona – MappaPosizione di Landiona nel territorio della provincia di Novara,Landiona – MappaPosizione di Landiona nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
