Meina comune,Meina comune.1
,
Meina – VedutaPanorama,Meina – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Gian Carlo Blangiardo (lista civica Insieme per Rinascere) dal 10-6-2024[1]
Territorio,Territorio
Coordinate,45°47′19.58″N 8°32′19.78″E
Altitudine,214 m s.l.m.
Superficie,"7,54 km²"
Abitanti,2 341[2] (30-11-2025)
Densità,"310,48 ab./km²"
Frazioni,"Ghevio, Silvera"
Comuni confinanti,"Angera (VA), Arona, Colazza, Invorio, Lesa, Nebbiuno, Pisano, Ranco (VA)"
Altre informazioni,Altre informazioni
Cod. postale,28046
Prefisso,0322
Fuso orario,UTC+1
Codice ISTAT,003095
Cod. catastale,F093
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 583 GG[4]"
Nome abitanti,meinesi
Patrono,santa Margherita
Giorno festivo,20 luglio
Cartografia,Cartografia
Meina,Meina
Meina – MappaPosizione di Meina nel territorio della provincia di Novara,Meina – MappaPosizione di Meina nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
