Vinzaglio comune,Vinzaglio comune.1
,
Vinzaglio – VedutaVeduta,Vinzaglio – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Giuseppe Olivero (lista civica) dal 30-3-2010
Territorio,Territorio
Coordinate,45°19′N 8°31′E
Altitudine,124 m s.l.m.
Superficie,"15,46 km²"
Abitanti,566[1] (30-11-2025)
Densità,"36,61 ab./km²"
Frazioni,"Cascinotti Corona, Pernasca, Scavarda, Torrione Rossignoli, Vignetta"
Comuni confinanti,"Borgo Vercelli (VC), Casalino, Confienza (PV), Palestro (PV), Vercelli (VC)"
Altre informazioni,Altre informazioni
Cod. postale,28060
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,003164
Cod. catastale,M062
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 581 GG[3]"
Nome abitanti,vinzagliesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Vinzaglio,Vinzaglio
Vinzaglio – MappaPosizione di Vinzaglio nel territorio della provincia di Novara,Vinzaglio – MappaPosizione di Vinzaglio nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
