Sizzano comune,Sizzano comune.1
,
Sizzano – VedutaScorcio del ricetto,Sizzano – VedutaScorcio del ricetto
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Celsino Ponti (lista civica Insieme per Sizzano) dal 26-5-2014 (3º mandato dal 10-6-2024[1])
Territorio,Territorio
Coordinate,45°35′N 8°26′E
Altitudine,246 m s.l.m.
Superficie,"10,75 km²"
Abitanti,1 326[2] (30-11-2025)
Densità,"123,35 ab./km²"
Comuni confinanti,"Carpignano Sesia, Cavaglio d'Agogna, Fara Novarese, Ghemme"
Altre informazioni,Altre informazioni
Cod. postale,28070
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003139
Cod. catastale,I767
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 453 GG[4]"
Nome abitanti,sizzanesi
Patrono,san Vittore
Giorno festivo,8 maggio
Cartografia,Cartografia
Sizzano,Sizzano
Sizzano – MappaPosizione di Sizzano nel territorio della provincia di Novara,Sizzano – MappaPosizione di Sizzano nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
