Trecate comune,Trecate comune.1
,
Trecate – VedutaScorcio di Piazza Cavour,Trecate – VedutaScorcio di Piazza Cavour
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Diego Dalla Verde (Commissario prefettizio) dal 16-6-2025
Territorio,Territorio
Coordinate,45°26′N 8°44′E
Altitudine,136 m s.l.m.
Superficie,"38,22 km²"
Abitanti,21 267[1] (30-11-2025)
Densità,"556,44 ab./km²"
Frazioni,San Martino
Comuni confinanti,"Bernate Ticino (MI), Boffalora sopra Ticino (MI), Cerano, Garbagna Novarese, Novara, Romentino, Sozzago"
Altre informazioni,Altre informazioni
Cod. postale,28069
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003149
Cod. catastale,L356
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 481 GG[3]"
Nome abitanti,trecatesi
Patrono,san Cassiano di Imola e san Clemente[non chiaro]
Giorno festivo,terza domenica di settembre
Cartografia,Cartografia
Trecate,Trecate
Trecate – MappaPosizione di Trecate nel territorio della provincia di Novara,Trecate – MappaPosizione di Trecate nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
