Armeno comune,Armeno comune.1
,
Armeno – VedutaPanorama da Coiromonte,Armeno – VedutaPanorama da Coiromonte
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Mara Maria Lavarini (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024[1])
Territorio,Territorio
Coordinate,45°49′N 8°27′E
Altitudine,523 m s.l.m.
Superficie,"31,52 km²"
Abitanti,2 096[2] (30-11-2025)
Densità,"66,5 ab./km²"
Frazioni,"Bàssola, Chéggino, Coiromonte, Sovazza, Luciago, Cortano"
Comuni confinanti,"Ameno, Brovello-Carpugnino (VB), Colazza, Gignese (VB), Massino Visconti, Miasino, Nebbiuno, Omegna (VB), Pettenasco, Pisano"
Altre informazioni,Altre informazioni
Cod. postale,28011
Prefisso,0322
Fuso orario,UTC+1
Codice ISTAT,003006
Cod. catastale,A414
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 957 GG[4]"
Nome abitanti,armeniesi
Patrono,Santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Armeno,Armeno
Armeno – MappaPosizione di Armeno nel territorio della provincia di Novara,Armeno – MappaPosizione di Armeno nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
