Ameno comune,Ameno comune.1
,
Ameno – VedutaIl municipio,Ameno – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Daniele Panza (lista civica Ameno per tutti) dal 10-6-2024[1]
Territorio,Territorio
Coordinate,45°47′N 8°26′E
Altitudine,517 m s.l.m.
Superficie,10 km²
Abitanti,868[2] (30-11-2025)
Densità,"86,8 ab./km²"
Frazioni,"Lortallo, Vacciago, Pezzasco, Tacchino, Sculera, Milanetto, Tabarino, Barozzera, Cassano, Pecorino"
Comuni confinanti,"Armeno, Bolzano Novarese, Colazza, Invorio, Miasino, Orta San Giulio"
Altre informazioni,Altre informazioni
Cod. postale,28010
Prefisso,0322
Fuso orario,UTC+1
Codice ISTAT,003002
Cod. catastale,A264
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 943 GG[4]"
Nome abitanti,amenesi
Patrono,Assunzione di Maria
Giorno festivo,15 agosto
Cartografia,Cartografia
Ameno,Ameno
Ameno – MappaPosizione di Ameno nel territorio della provincia di Novara,Ameno – MappaPosizione di Ameno nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
