Fara Novarese comune,Fara Novarese comune.1
,
Fara Novarese – VedutaVeduta,Fara Novarese – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Ennio Priolo (lista civica Obiettivo Fara) dal 10-6-2024 [1]
Territorio,Territorio
Coordinate,45°33′N 8°28′E
Altitudine,210 m s.l.m.
Superficie,"9,21 km²"
Abitanti,2 013[2] (30-11-2025)
Densità,"218,57 ab./km²"
Comuni confinanti,"Barengo, Briona, Carpignano Sesia, Cavaglio d'Agogna, Sizzano"
Altre informazioni,Altre informazioni
Cod. postale,28073
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003065
Cod. catastale,D492
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 577 GG[4]"
Nome abitanti,faresi
Patrono,san Damiano
Giorno festivo,12 febbraio
Cartografia,Cartografia
Fara Novarese,Fara Novarese
Fara Novarese – MappaPosizione di Fara Novarese nel territorio della provincia di Novara,Fara Novarese – MappaPosizione di Fara Novarese nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
