Garbagna Novarese comune,Garbagna Novarese comune.1
,
Garbagna Novarese – Veduta,Garbagna Novarese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Fabiano Trevisan (lista civica) dal 20-9-2020
Data di istituzione,18-3-1861
Territorio,Territorio
Coordinate,45°24′N 8°40′E
Altitudine,132 m s.l.m.
Superficie,"10,09 km²"
Abitanti,1 404[1] (30-11-2025)
Densità,"139,15 ab./km²"
Comuni confinanti,"Nibbiola, Novara, Sozzago, Terdobbiate, Trecate"
Altre informazioni,Altre informazioni
Cod. postale,28070
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003069
Cod. catastale,D911
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 428 GG[3]"
Nome abitanti,garbagnesi (popolare: fasulòn[4])
Patrono,san Michele
Giorno festivo,8 maggio
Cartografia,Cartografia
Garbagna Novarese,Garbagna Novarese
Garbagna Novarese – MappaPosizione di Garbagna Novarese nel territorio della provincia di Novara,Garbagna Novarese – MappaPosizione di Garbagna Novarese nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
