Galliate comune,Galliate comune.1
,
Galliate – VedutaIl castello Sforzesco e piazza Vittorio Veneto,Galliate – VedutaIl castello Sforzesco e piazza Vittorio Veneto
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Alberto Cantone (PD) dal 10-6-2024[1]
Territorio,Territorio
Coordinate,45°29′N 8°42′E
Altitudine,154 m s.l.m.
Superficie,"29,37 km²"
Abitanti,15 858[2] (30-11-2025)
Densità,"539,94 ab./km²"
Comuni confinanti,"Cameri, Novara, Romentino, Robecchetto con Induno (MI), Turbigo (MI), Bernate Ticino (MI), Cuggiono (MI)"
Altre informazioni,Altre informazioni
Cod. postale,28066
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003068
Cod. catastale,D872
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 655 GG[4]"
Nome abitanti,galliatesi (popolare: gaêti[5])
Patrono,santi Giusto e Aurelio martiri
Giorno festivo,8 settembre (festa del Varallino)
Cartografia,Cartografia
Galliate,Galliate
Galliate – MappaPosizione di Galliate nel territorio della provincia di Novara,Galliate – MappaPosizione di Galliate nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
