Mandello Vitta comune,Mandello Vitta comune.1
,
Mandello Vitta – VedutaPanorama del paese,Mandello Vitta – VedutaPanorama del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Paolo Patrioli (lista civica Uniti per Mandello) dal 27-5-2019
Territorio,Territorio
Coordinate,45°30′N 8°28′E
Altitudine,175 m s.l.m.
Superficie,"5,85 km²"
Abitanti,213[1] (30-11-2025)
Densità,"36,41 ab./km²"
Comuni confinanti,"Casaleggio Novara, Castellazzo Novarese, Landiona, Sillavengo, Vicolungo"
Altre informazioni,Altre informazioni
Cod. postale,28060
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003090
Cod. catastale,E880
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 487 GG[3]"
Nome abitanti,mandellesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Mandello Vitta,Mandello Vitta
Mandello Vitta – MappaPosizione di Mandello Vitta nel territorio della provincia di Novara,Mandello Vitta – MappaPosizione di Mandello Vitta nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
