Provincia di Novara provincia,Provincia di Novara provincia.1
,
"Provincia di Novara – VedutaPalazzo Natta, sede della Provincia.","Provincia di Novara – VedutaPalazzo Natta, sede della Provincia."
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Amministrazione,Amministrazione
Capoluogo,Novara
Presidente,Marco Caccia (FdI) dal 14-9-2025
Territorio,Territorio
Coordinate del capoluogo,45°27′N 8°37′E
Superficie,"1 340,28 km²"
Abitanti,365 834[1] (31-10-2025)
Densità,"272,95 ab./km²"
Comuni,87 comuni
Province confinanti,"Verbano-Cusio-Ossola, Vercelli, Milano, Pavia, Varese"
Altre informazioni,Altre informazioni
Cod. postale,"28100, 28010-28079"
Prefisso,"0161, 0163, 0321, 0322, 0323, 0331"
Fuso orario,UTC+1
ISO 3166-2,IT-NO
Codice ISTAT,003
Targa,NO
PIL procapite,(nominale) 21826 €[2]
Cartografia,Cartografia
Provincia di Novara – Localizzazione,Provincia di Novara – Localizzazione
Provincia di Novara – MappaPosizione della provincia di Novara all'interno del Piemonte.,Provincia di Novara – MappaPosizione della provincia di Novara all'interno del Piemonte.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
