Biandrate comune,Biandrate comune.1
,
Biandrate – VedutaVeduta,Biandrate – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Novara
Amministrazione,Amministrazione
Sindaco,Luciano Pigat (lista civica) dall'8-5-2012
Territorio,Territorio
Coordinate,45°27′N 8°28′E
Altitudine,160 m s.l.m.
Superficie,"12,45 km²"
Abitanti,1 386[1] (30-11-2025)
Densità,"111,33 ab./km²"
Frazioni,Marangana
Comuni confinanti,"Casalbeltrame, Casalino, Recetto, San Nazzaro Sesia, San Pietro Mosezzo, Vicolungo"
Altre informazioni,Altre informazioni
Cod. postale,28061
Prefisso,0321
Fuso orario,UTC+1
Codice ISTAT,003018
Cod. catastale,A844
Targa,NO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 628 GG[3]"
Nome abitanti,Biandratesi
Patrono,san Sereno di Marsiglia
Giorno festivo,prima domenica di agosto
Cartografia,Cartografia
Biandrate,Biandrate
Biandrate – MappaPosizione di Biandrate nel territorio della provincia di Novara,Biandrate – MappaPosizione di Biandrate nel territorio della provincia di Novara
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
