Prevalle comune,Prevalle comune.1
,
Prevalle – VedutaChiesa di San Zenone,Prevalle – VedutaChiesa di San Zenone
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Brescia
Amministrazione,Amministrazione
Sindaco,Damiano Giustacchini (Lega Nord) dal 27-5-2019
Territorio,Territorio
Coordinate,45°33′N 10°25′E
Altitudine,180 m s.l.m.
Superficie,"9,99 km²"
Abitanti,6 920[1] (30-11-2025)
Densità,"692,69 ab./km²"
Frazioni,"Goglione Sopra, Goglione Sotto"
Comuni confinanti,"Bedizzole, Calvagese della Riviera, Gavardo, Muscoline, Nuvolento, Paitone"
Altre informazioni,Altre informazioni
Cod. postale,25080
Prefisso,030
Fuso orario,UTC+1
Codice ISTAT,017155
Cod. catastale,H055
Targa,BS
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,prevallesi
Cartografia,Cartografia
Prevalle,Prevalle
Prevalle – MappaPosizione del comune di Prevalle nella provincia di Brescia,Prevalle – MappaPosizione del comune di Prevalle nella provincia di Brescia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
