Auletta comune,Auletta comune.1
,
Auletta – VedutaPanorama,Auletta – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Salerno
Amministrazione,Amministrazione
Sindaco,Antonio Caggiano (lista civica Auletta nova) dal 9-6-2024
Territorio,Territorio
Coordinate,40°33′40″N 15°25′28″E
Altitudine,280 m s.l.m.
Superficie,"35,68 km²"
Abitanti,2 108[1] (30-11-2025)
Densità,"59,08 ab./km²"
Frazioni,"Mattina, Tempe Di Lizzi"
Comuni confinanti,"Buccino, Caggiano, Corleto Monforte, Pertosa, Petina, Polla, Salvitelle, Sicignano degli Alburni"
Altre informazioni,Altre informazioni
Cod. postale,84031
Prefisso,0975
Fuso orario,UTC+1
Codice ISTAT,065012
Cod. catastale,A495
Targa,SA
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 437 GG[3]"
Nome abitanti,aulettesi
Patrono,Donato da Ripacandida
Giorno festivo,17 agosto
Cartografia,Cartografia
Auletta,Auletta
Auletta – MappaPosizione del comune di Auletta all'interno della provincia di Salerno,Auletta – MappaPosizione del comune di Auletta all'interno della provincia di Salerno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
