Romagnano al Monte comune,Romagnano al Monte comune.1
,
Romagnano al Monte – Veduta,Romagnano al Monte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Salerno
Amministrazione,Amministrazione
Sindaco,Giuseppe Caso (lista civica Nella continuità per Romagnano) dal 10-6-2018
Territorio,Territorio
Coordinate,40°37′41″N 15°27′29″E
Altitudine,650 m s.l.m.
Superficie,"9,67 km²"
Abitanti,371[1] (30-11-2025)
Densità,"38,37 ab./km²"
Frazioni,"Carpenino, Palazzo, Santa Maria (Romagnano scalo)."
Comuni confinanti,"Balvano (PZ), Buccino, Ricigliano, Salvitelle, San Gregorio Magno, Vietri di Potenza (PZ)"
Altre informazioni,Altre informazioni
Cod. postale,84020
Prefisso,0828
Fuso orario,UTC+1
Codice ISTAT,065110
Cod. catastale,H503
Targa,SA
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona D, 2 083 GG[3]"
Nome abitanti,romagnanesi
Patrono,Madonna del Carmine
Cartografia,Cartografia
Romagnano al Monte,Romagnano al Monte
Romagnano al Monte – MappaPosizione del comune di Romagnano al Monte all'interno della provincia di Salerno,Romagnano al Monte – MappaPosizione del comune di Romagnano al Monte all'interno della provincia di Salerno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
