Cicerale comune,Cicerale comune.1
,
Cicerale – Veduta,Cicerale – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Salerno
Amministrazione,Amministrazione
Sindaco,Giorgio Ruggiero (lista civica Noi) dal 13-5-2022
Territorio,Territorio
Coordinate,40°21′N 15°08′E
Altitudine,475 m s.l.m.
Superficie,"41,37 km²"
Abitanti,1 176[1] (30-11-2025)
Densità,"28,43 ab./km²"
Frazioni,Monte Cicerale
Comuni confinanti,"Agropoli, Capaccio Paestum, Giungano, Monteforte Cilento, Ogliastro Cilento, Perito, Prignano Cilento, Trentinara"
Altre informazioni,Altre informazioni
Cod. postale,84053
Prefisso,0974
Fuso orario,UTC+1
Codice ISTAT,065042
Cod. catastale,C676
Targa,SA
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 731 GG[3]"
Nome abitanti,ciceralesi
Patrono,san Giorgio
Giorno festivo,23 aprile - 19 agosto (votivo)
Cartografia,Cartografia
Cicerale,Cicerale
Cicerale – MappaPosizione del comune di Cicerale all'interno della provincia di Salerno,Cicerale – MappaPosizione del comune di Cicerale all'interno della provincia di Salerno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
