Pradleves comune,Pradleves comune.1
,
Pradleves – Veduta,Pradleves – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Ivano Giordano (PRADLEVES NELLE VOSTRE MANI) dall'8-6-2024
Territorio,Territorio
Coordinate,44°25′N 7°17′E
Altitudine,822 m s.l.m.
Superficie,"19,29 km²"
Abitanti,262[1] (30-11-2025)
Densità,"13,58 ab./km²"
Frazioni,"Fodone, Rionero, Funse, Riosecco, Ubaio, Garaccio, Follia, Pratorosso, Sciugliere, Costabella, Pentenera, Scaletta, Motrua, Cialancia, Fugirosso, Grange, Sagnetta, Comune, Presa, Cogno, Gerbido, Teiè, Cappella, Balmarossa, Seviana, Balma, Campaccio, Raméi."
Comuni confinanti,"Castelmagno, Demonte, Dronero, Monterosso Grana"
Altre informazioni,Altre informazioni
Cod. postale,12027
Prefisso,0171
Fuso orario,UTC+1
Codice ISTAT,004173
Cod. catastale,G970
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona F, 3 334 GG[3]"
Nome abitanti,pradlevesi
Patrono,san Ponzio
Giorno festivo,19 maggio
Cartografia,Cartografia
Pradleves,Pradleves
Pradleves – MappaPosizione di Pradleves nella provincia di Cuneo,Pradleves – MappaPosizione di Pradleves nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
