Diano d'Alba comune,Diano d'Alba comune.1
,
Diano d'Alba – VedutaScorcio su Diano d'Alba dal punto panoramico,Diano d'Alba – VedutaScorcio su Diano d'Alba dal punto panoramico
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Ezio Cardinale (lista civica) dal 1-6-2015 (2º mandato dal 22-9-2020)
Territorio,Territorio
Coordinate,44°39′N 8°02′E
Altitudine,496 m s.l.m.
Superficie,"17,70 km²"
Abitanti,3 555[1] (30-11-2025)
Densità,"Errore nell'espressione: carattere di punteggiatura "","" non riconosciuto ab./km²"
Frazioni,"Capoluogo, Valle Talloria, Ricca, Carzello, Gallo Conforso, Farinetti, Servetti"
Comuni confinanti,"Alba, Benevello, Grinzane Cavour, Montelupo Albese, Rodello, Serralunga d'Alba"
Altre informazioni,Altre informazioni
Cod. postale,12055
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004080
Cod. catastale,D291
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 930 GG[3]"
Nome abitanti,dianesi
Patrono,San Giovanni Battista
Giorno festivo,24 giugno
Motto,Dianae Sacrum
Cartografia,Cartografia
Diano d'Alba,Diano d'Alba
Diano d'Alba – MappaPosizione di Diano d'Alba nella provincia di Cuneo,Diano d'Alba – MappaPosizione di Diano d'Alba nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
