Gaiola comune,Gaiola comune.1
,
Gaiola – Veduta,Gaiola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Paolo Bottero (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,44°20′N 7°24′E
Altitudine,692 m s.l.m.
Superficie,"4,97 km²"
Abitanti,570[1] (30-11-2025)
Densità,"114,69 ab./km²"
Comuni confinanti,"Borgo San Dalmazzo, Moiola, Rittana, Roccasparvera, Valloriate"
Altre informazioni,Altre informazioni
Cod. postale,12010
Prefisso,0171
Fuso orario,UTC+1
Codice ISTAT,004093
Cod. catastale,D856
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona F, 3 508 GG[3]"
Nome abitanti,gaiolesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Gaiola,Gaiola
Gaiola – MappaPosizione di Gaiola nella provincia di Cuneo,Gaiola – MappaPosizione di Gaiola nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
