Pontechianale comune,Pontechianale comune.1
,
Pontechianale – VedutaLa frazione capoluogo ed il lago artificiale,Pontechianale – VedutaLa frazione capoluogo ed il lago artificiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Capoluogo,Pontechianale
Sindaco,Andreino Allasina (lista civica) dal 4-10-2021
Territorio,Territorio
Coordinate del capoluogo,44°37′N 7°02′E
Altitudine,1 614 m s.l.m.
Superficie,"94,92 km²"
Abitanti,184[1] (30-11-2025)
Densità,"1,94 ab./km²"
Frazioni,"Castello, Chianale, Chiesa, Forest, Genzana, Maddalena, Rueites, Villaretto"
Comuni confinanti,"Bellino, Casteldelfino, Crissolo, Oncino, Saint-Véran (FR-05), Saint-Paul-sur-Ubaye (FR-04), Molines-en-Queyras (FR-05), Ristolas (FR-05)"
Altre informazioni,Altre informazioni
Cod. postale,12020
Prefisso,0175
Fuso orario,UTC+1
Codice ISTAT,004172
Cod. catastale,G837
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona F, 4 316 GG[3]"
Nome abitanti,pontechianalesi
Patrono,"santa Maria Maddalena, san Pietro"
Giorno festivo,22 luglio
Cartografia,Cartografia
Pontechianale,Pontechianale
Pontechianale – MappaPosizione del comune di Pontechianale nella provincia di Cuneo,Pontechianale – MappaPosizione del comune di Pontechianale nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
