Bene Vagienna comune,Bene Vagienna comune.1
,
Bene Vagienna – VedutaVeduta,Bene Vagienna – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Claudio Ambrogio (lista civica) dal 7-5-2012
Territorio,Territorio
Coordinate,44°32′43″N 7°49′59″E
Altitudine,349 m s.l.m.
Superficie,"48,97 km²"
Abitanti,3 643[1] (30-11-2025)
Densità,"74,39 ab./km²"
Frazioni,"Buretto, Gorra, Isola, Podio, Prà, Roncaglia, San Bernardo, San Luigi, Santo Stefano"
Comuni confinanti,"Carrù, Fossano, Lequio Tanaro, Magliano Alpi, Narzole, Piozzo, Salmour, Trinità"
Altre informazioni,Altre informazioni
Cod. postale,12041
Prefisso,0172
Fuso orario,UTC+1
Codice ISTAT,004019
Cod. catastale,A779
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 605 GG[3]"
Nome abitanti,benesi
Patrono,san Gottardo
Giorno festivo,seconda domenica di maggio
Motto,Deo et Principi
Cartografia,Cartografia
Bene Vagienna,Bene Vagienna
Bene Vagienna – MappaPosizione del comune di Bene Vagienna nella provincia di Cuneo,Bene Vagienna – MappaPosizione del comune di Bene Vagienna nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
