Alto comune,Alto comune.1
,
Alto – Veduta,Alto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Mauro De Andreis (lista civica) dal 15-5-2023
Territorio,Territorio
Coordinate,44°07′N 8°00′E
Altitudine,652 m s.l.m.
Superficie,"7,46 km²"
Abitanti,152[1] (30-11-2025)
Densità,"20,38 ab./km²"
Comuni confinanti,"Aquila di Arroscia (IM), Caprauna, Nasino (SV), Ormea"
Altre informazioni,Altre informazioni
Cod. postale,12070
Prefisso,0174
Fuso orario,UTC+1
Codice ISTAT,004005
Cod. catastale,A238
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona F, 3 016 GG[3]"
Nome abitanti,altesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Alto,Alto
Alto – MappaPosizione del comune di Alto nella provincia di Cuneo,Alto – MappaPosizione del comune di Alto nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
