Rossana comune,Rossana comune.1
,
Rossana – Veduta,Rossana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Giuliano Degiovanni (lista civica) dal 2020
Data di istituzione,2020
Territorio,Territorio
Coordinate,44°32′N 7°26′E
Altitudine,535 m s.l.m.
Superficie,"19,92 km²"
Abitanti,836[1] (30-11-2025)
Densità,"41,97 ab./km²"
Frazioni,"Lemma, Madonna delle Grazie, Molino della Valle, Molino Varaita[2]"
Comuni confinanti,"Busca, Costigliole Saluzzo, Piasco, Venasca"
Altre informazioni,Altre informazioni
Cod. postale,12020
Prefisso,0175
Fuso orario,UTC+1
Codice ISTAT,004197
Cod. catastale,H578
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[3]
Cl. climatica,"zona E, 2 978 GG[4]"
Nome abitanti,rossanesi
Patrono,san Grato
Giorno festivo,"15 agosto, 9 settembre"
Cartografia,Cartografia
Rossana,Rossana
Rossana – MappaPosizione di Rossana nella provincia di Cuneo,Rossana – MappaPosizione di Rossana nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
