Moiola comune,Moiola comune.1
,
Moiola – Veduta,Moiola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Loris Emanuel (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,44°19′N 7°23′E
Altitudine,689 m s.l.m.
Superficie,"15,07 km²"
Abitanti,212[1] (30-11-2025)
Densità,"14,07 ab./km²"
Comuni confinanti,"Borgo San Dalmazzo, Demonte, Gaiola, Valdieri, Valloriate"
Altre informazioni,Altre informazioni
Cod. postale,12010
Prefisso,0171
Fuso orario,UTC+1
Codice ISTAT,004123
Cod. catastale,F279
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona F, 3 169 GG[3]"
Nome abitanti,moiolesi
Patrono,san Membotto
Giorno festivo,primo lunedì di settembre
Cartografia,Cartografia
Moiola,Moiola
Moiola – MappaPosizione di Moiola nella provincia di Cuneo,Moiola – MappaPosizione di Moiola nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
