Canale comune,Canale comune.1
,
Canale – VedutaLa chiesa parrocchiale di Canale,Canale – VedutaLa chiesa parrocchiale di Canale
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Enrico Faccenda (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,44°48′N 8°00′E
Altitudine,194 m s.l.m.
Superficie,"17,87 km²"
Abitanti,5 417[1] (30-11-2025)
Densità,"303,13 ab./km²"
Frazioni,"Madonna Dei Cavalli, Madonna di Loreto, San Defendente – Valpone"
Comuni confinanti,"Castellinaldo d'Alba, Cisterna d'Asti (AT), Montà, Monteu Roero, Priocca, San Damiano d'Asti (AT), Santo Stefano Roero, Vezza d'Alba"
Altre informazioni,Altre informazioni
Cod. postale,12043
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004037
Cod. catastale,B573
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 554 GG[3]"
Nome abitanti,canalesi
Patrono,san Vittore
Motto,"Labor, pax et concordia"
Cartografia,Cartografia
Canale,Canale
Canale – MappaPosizione di Canale in provincia di Cuneo,Canale – MappaPosizione di Canale in provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
