Briaglia comune,Briaglia comune.1
,
Briaglia – Veduta,Briaglia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Dario Filippi (lista civica Briaglia Attiva) dal 15-06-2019
Territorio,Territorio
Coordinate,44°24′N 7°53′E
Altitudine,546 m s.l.m.
Superficie,"6,24 km²"
Abitanti,310[1] (30-11-2025)
Densità,"49,68 ab./km²"
Comuni confinanti,"Mondovì, Niella Tanaro, Vicoforte"
Altre informazioni,Altre informazioni
Cod. postale,12080
Prefisso,0174
Fuso orario,UTC+1
Codice ISTAT,004030
Cod. catastale,B167
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 827 GG[3]"
Nome abitanti,briagliesi
Patrono,san Magno[non chiaro]
Giorno festivo,7 settembre
Cartografia,Cartografia
Briaglia,Briaglia
Briaglia – MappaPosizione di Briaglia nella provincia di Cuneo,Briaglia – MappaPosizione di Briaglia nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
