Monforte d'Alba comune,Monforte d'Alba comune.1
,
Monforte d'Alba – Veduta,Monforte d'Alba – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Livio Genesio dal 26-5-2014
Territorio,Territorio
Coordinate,44°35′N 7°58′E
Altitudine,480 m s.l.m.
Superficie,"25,27 km²"
Abitanti,1 866[1] (30-11-2025)
Densità,"73,84 ab./km²"
Frazioni,"Camie-Benenti, Castelletto, Manzoni, Perno, Sant’Anna, San Giuseppe, San Sebastiano"
Comuni confinanti,"Barolo, Castiglione Falletto, Dogliani, Monchiero, Novello, Roddino, Serralunga d'Alba"
Altre informazioni,Altre informazioni
Cod. postale,12065
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004132
Cod. catastale,F358
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 910 GG[3]"
Nome abitanti,monfortesi
Patrono,Madonna della Neve
Giorno festivo,5 agosto
Cartografia,Cartografia
Monforte d'Alba,Monforte d'Alba
Monforte d'Alba – MappaPosizione di Monforte d'Alba nella provincia di Cuneo,Monforte d'Alba – MappaPosizione di Monforte d'Alba nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
