Beinette comune,Beinette comune.1
,
Beinette – VedutaPiazza Umberto I,Beinette – VedutaPiazza Umberto I
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Lorenzo Busciglio (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,44°22′N 7°39′E
Altitudine,491 m s.l.m.
Superficie,"17,69 km²"
Abitanti,3 543[1] (30-11-2025)
Densità,"200,28 ab./km²"
Frazioni,Villaggio Colombero
Comuni confinanti,"Chiusa di Pesio, Cuneo, Margarita, Morozzo, Peveragno"
Altre informazioni,Altre informazioni
Cod. postale,12081
Prefisso,0171
Fuso orario,UTC+1
Codice ISTAT,004016
Cod. catastale,A735
Targa,CN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 958 GG[3]"
Nome abitanti,beinettesi
Patrono,san Giacomo e san Cristoforo
Motto,Esto Nobis Domine Turris Fortitudinis
Cartografia,Cartografia
Beinette,Beinette
Beinette – MappaPosizione di Beinette nella provincia di Cuneo,Beinette – MappaPosizione di Beinette nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
