Rodello comune,Rodello comune.1
,
Rodello – VedutaVista di Rodello,Rodello – VedutaVista di Rodello
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Franco Aledda (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,44°37′42.74″N 8°03′24.62″E
Altitudine,537 m s.l.m.
Superficie,"8,9 km²"
Abitanti,961[1] (30-11-2025)
Densità,"107,98 ab./km²"
Comuni confinanti,"Alba, Albaretto della Torre, Benevello, Diano d'Alba, Lequio Berria, Montelupo Albese, Sinio"
Altre informazioni,Altre informazioni
Cod. postale,12050
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004196
Cod. catastale,H474
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 981 GG[3]"
Nome abitanti,rodellesi
Patrono,san Lorenzo martire
Giorno festivo,10 agosto
Cartografia,Cartografia
Rodello,Rodello
Rodello – MappaPosizione di Rodello in provincia di Cuneo,Rodello – MappaPosizione di Rodello in provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
