Priola comune,Priola comune.1
,
Priola – VedutaVeduta,Priola – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Laura Canavese (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,44°14′41.21″N 8°01′17.36″E
Altitudine,537 m s.l.m.
Superficie,"27,37 km²"
Abitanti,607[1] (30-11-2025)
Densità,"22,18 ab./km²"
Frazioni,"Careffi, Casario, Pianchiosso, Pievetta"
Comuni confinanti,"Bagnasco, Calizzano (SV), Garessio, Viola"
Altre informazioni,Altre informazioni
Cod. postale,12070
Prefisso,0174
Fuso orario,UTC+1
Codice ISTAT,004177
Cod. catastale,H069
Targa,CN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 981 GG[3]"
Nome abitanti,priolesi e pievettesi
Patrono,san Domenico
Giorno festivo,11 agosto
Cartografia,Cartografia
Priola,Priola
Priola – MappaPosizione del comune di Priola nella provincia di Cuneo,Priola – MappaPosizione del comune di Priola nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
